,评论等级,评论人网名,评论内容,点赞数,回复数,评论时间,评论人性别,评论人个性签名,评论人账户等级,评论人是否会员
298,二级评论,温傀儡,惊了我的妈大师球,0,0,2016-10-04 17:44:13,女,舍生忘死只为故人回身，置身深渊不过沧海一梦。思吴邪,5,年度大会员
299,二级评论,知道叫神马,夫人(^・ω・^ )(￣3￣),0,0,2016-10-05 22:37:16,保密,,5,年度大会员
300,二级评论,爱划水的长凌酱w,捕捉陆夫人！,0,0,2016-10-07 11:20:10,女,I am,4,大会员
301,二级评论,幻灭残,大师球！！！！,0,0,2016-10-07 14:58:52,男,,3,无
302,二级评论,埃里希·曼施坦因,大师球！不对，二向箔！,0,0,2016-10-07 17:18:41,保密,死于动画区，潜心研究鬼畜，决心向动画区反攻,5,年度大会员
303,二级评论,行歌歌QAQ,大师球,0,0,2016-10-12 18:06:45,男, ,5,年度大会员
304,二级评论,住在隙间里的墨,(´･_･`),0,0,2016-10-13 08:57:03,保密,你是喜欢画画，还是喜欢画画的人,5,年度大会员
305,二级评论,敷衍地演,大师球Σ(っ°Д°;)っ,0,0,2016-10-13 12:31:18,男,,5,大会员
306,二级评论,齐木楠子鸭,趴(=・ω・=),0,0,2016-10-17 13:41:34,保密,羽化而生结于弦,5,大会员
307,二级评论,我想取温文尔雅点的名字，可是我姓刘,打死球(｀・ω・´),0,0,2016-10-21 20:15:38,男,哎哟，真没啥好说的，说了你也不看,5,大会员
308,二级评论,所见之原,大师球！！,0,0,2016-10-26 19:40:09,男,朝生暮死,5,大会员
309,二级评论,我脸好白,惧内。。。那是爱的体现啊。。。额，我不知道夫人说的惧内是不是我理解的那个惧内,0,0,2016-10-27 02:04:39,保密,放心，我是男生????,5,大会员
310,二级评论,Orane_Fudge,活捉紫头发,0,0,2016-10-27 19:20:55,女,糖果能够让人快乐起来,5,无
311,二级评论,Indianpossible,Word妈  陆夫人,0,0,2016-10-28 14:05:15,男,,5,无
312,二级评论,我真的好困好想睡觉啊,一楼的大师球(=・ω・=),0,0,2016-10-29 10:06:18,保密,真的懒得和你bb,5,大会员
313,二级评论,名之间,大师球◑▂◑,0,0,2016-10-29 20:15:00,男,,5,大会员
314,二级评论,唐糖历史频道,大师球╮(￣▽￣)╭╮(￣▽￣)╭╮(￣▽￣)╭,0,0,2016-11-06 16:22:28,保密,雄关漫道真如铁，而今迈步从头越。立志做1万期视频。,5,大会员
315,二级评论,-白月初-,夫楞我爱你啊(￣3￣),0,0,2016-11-10 20:11:34,保密,啥b,5,大会员
316,二级评论,旧人抱剑归,大师球(⌒▽⌒),0,0,2016-11-13 16:48:50,保密,,4,无
317,二级评论,松野家五嫂,大师球……我似乎发的有点晚,0,0,2016-11-27 20:09:22,女,→_→,5,大会员
318,二级评论,薄荷味的小橘猫,围观(=・ω・=),0,0,2016-11-28 17:58:56,男,此生渡此身,5,年度大会员
319,二级评论,伊甸园古蛇,萌新默默问一句:啥情况?陆夫人是哪位啊？还有麻蛇是啥意思啊，求解释，真不知道啊？(ﾟДﾟ≡ﾟдﾟ)!?,0,0,2016-12-25 11:48:35,男,哈哈哈哈哈哈哈哈哈我已经疯了！,5,年度大会员
320,二级评论,请叫我提子,大师球,0,0,2016-12-25 17:58:19,男,,5,大会员
321,二级评论,鎏の剡,夫人  新年快乐,0,0,2017-01-02 00:17:35,男,"网上遇到的事情，多思考，少评论
这样就可以保持愉快心情网上冲浪",5,年度大会员
322,二级评论,王诩鬼谷子,回复 @神奇陆夫人:vvccqaq,0,0,2017-01-07 17:50:33,男,知行合一,5,大会员
323,二级评论,Xsjf5kbdaskdhsk,天哪好的多大师球╮(￣▽￣)╭,0,0,2017-01-07 22:15:21,女,风调雨顺，国泰民安。,4,无
324,二级评论,安小受,丢大师球~,0,0,2017-01-08 11:30:27,保密,,6,年度大会员
325,二级评论,S丶SC,超级大师球！,0,0,2017-01-08 13:57:48,男,SC  KD &KT,5,无
326,二级评论,穆天綦,大师球！,0,0,2017-01-12 15:15:02,保密,穆天的都是我！,2,无
327,二级评论,伊凡_Crian,夫人！！！,0,0,2017-01-15 16:35:16,女,你好啊。,5,年度大会员
328,二级评论,提米道长,卧槽，快大师球！,0,0,2017-02-09 19:06:05,男,,5,大会员
329,二级评论,沉迷美色的雨子,(ﾟДﾟ≡ﾟдﾟ)!?(ﾟДﾟ≡ﾟдﾟ)!?(ﾟДﾟ≡ﾟдﾟ)!?(ﾟДﾟ≡ﾟдﾟ)!?,0,0,2017-02-16 23:08:16,保密,头像是我男朋友谢谢配合,5,大会员
330,二级评论,啊嘞我是谁,大师球╮(￣▽￣)╭唉，别跑啊，快回来Σ(ﾟдﾟ;),0,0,2017-02-20 08:36:55,保密,愿逝者安息，愿生意奋发，愿祖国昌盛,5,年度大会员
331,二级评论,此间乐不思弔,大师球！！！！！,0,0,2017-02-20 20:11:50,男,我愿称夸哥为最强,5,年度大会员
332,二级评论,英俊的处男,大师球！,0,0,2017-03-14 19:34:11,男,开开心心每一天,5,大会员
333,二级评论,小冰儿,夫人夫人(๑ºั╰╯ºั๑)我爱你啊啊啊啊啊啊啊啊啊啊啊,0,0,2017-04-01 20:08:44,女,我在■■■，丢失了你。,5,大会员
334,二级评论,你楸啥嘿嘿,卧槽。  大师兄,0,0,2017-04-26 16:03:33,男,,4,无
335,二级评论,王杰希家的狸w,陆夫人……????????????,0,0,2017-04-30 16:24:33,女,"这里狸_(:з」∠)_天雷xz/xzf/mxtx相关。
主全职，ES，A3_(:з」∠)_静候篱归w",5,大会员
336,二级评论,亾丶天,大师球！,0,0,2017-05-09 02:23:05,保密,"Follow your heart,keep your and never let others destroy your dream.",5,年度大会员
337,二级评论,江月川_,惊了！！！我捕捉到这个夫人的时候，老鹅已经和夫人去了迪士尼并且有了小姐姐了哈哈哈_(:3」∠)_,0,0,2017-05-10 02:41:29,女,"                   世界那么大
                   钱包那么小
                   _(:з」∠)_",5,大会员
338,二级评论,蕾姆爱着菜月昴,大师球！,0,0,2017-05-12 17:34:06,男,蕾姆，希望你能快乐的活下去！同时也谢谢各位的关注，蕾姆万岁！！！,4,大会员
339,二级评论,飞行风神翼龙,大师球╮(￣▽￣)╭,0,0,2017-05-18 13:18:11,男,逗逼,5,大会员
340,二级评论,菜菜秧秧,大师球,0,0,2017-05-21 12:32:31,保密,,4,大会员
341,二级评论,法系AN,大师球,0,0,2017-06-05 22:25:22,保密,别看了，我把你当笑话呢,5,年度大会员
342,二级评论,非酋成就满级,大师球,0,0,2017-06-14 07:31:00,保密,想写也青同人文,5,大会员
343,二级评论,上官の风凌,大师球！！,0,0,2017-06-26 18:44:15,男, 过去的不再回来，回来的不再完美。,5,年度大会员
344,二级评论,劳资是眼镜儿君,woc，陆陆陆陆夫人！？？？？,0,0,2017-06-30 07:34:48,女,强大的不是野火山洪，而是你渡世而来的温暖的风,5,大会员
345,二级评论,十岁的暑假,大师球,0,0,2017-06-30 17:48:06,保密,,3,无
346,二级评论,寒nm,大师球,0,0,2017-06-30 22:36:06,男,老e老乡,5,年度大会员
347,二级评论,是真的呢,666666,0,0,2017-07-01 10:45:40,保密,身不在高，一米三行。胸不在大，有型则灵。斯是萝莉，维吾可心。洋装猫耳朵，小嘴大眼睛。谈笑欧尼酱，笑颜呆死歌姬。可以给糖果，玩亲亲。无八卦之乱耳，无血拼之劳行。学校游泳池，公园小凉亭。吾自云：萝莉万岁！,5,大会员
348,二级评论,kunico,大师球,0,0,2017-07-01 11:34:44,保密,这里是kunico，一个圈很杂的小窗口,5,大会员
349,二级评论,梦初见又离别,陆夫人,0,0,2017-07-01 20:15:46,保密,简直太完美了！（泪目）,5,无
350,二级评论,踏雪lueluelue,夫人球(^・ω・^ ),0,0,2017-07-01 22:04:45,男,emmmm,5,年度大会员
351,二级评论,不曰而同,大师球,0,0,2017-07-02 02:58:13,保密,每个人都有不同的感受。每个人心中都有自己的爱。或许炙热，或许平淡，或许冷清，或许。。。希望记住心中对你的每一分感动,4,年度大会员
352,二级评论,黑鹰灬战神,活捉陆夫人，承包陆夫人,0,0,2017-07-02 16:25:41,保密,,4,大会员
353,二级评论,花京院-齐贝林-典明,大师球！！！,0,0,2017-07-03 00:59:19,保密,( →˘•ω•˘ )→,5,年度大会员
354,二级评论,思念水的鱼,打破233评论,0,0,2017-07-13 21:11:46,男,反正无聊玩玩，呵呵哈哈哈23333,5,年度大会员
355,二级评论,暗夜战神,大师球,0,0,2017-07-14 01:24:24,男,我只是看看不说话,5,年度大会员
356,二级评论,点子2006,你见过麻蛇?！,0,0,2017-07-14 17:01:44,男,众所周知，这个号就是用来看视频的,5,年度大会员
357,二级评论,NIO_Nyan,大师球,0,0,2017-07-20 18:10:19,保密,这里是Nyan，请多关照！是一个从未更新过的一个UP主。,5,年度大会员
358,二级评论,bk哒哒哒哒,害怕！！！,0,0,2017-07-20 19:30:52,保密,,4,大会员
359,二级评论,千D-d,夫人我是麻蛇的粉丝，你认识麻蛇的话帮我带句话：赶紧更新！！！！！！,0,0,2017-07-22 16:17:16,男," QQ1499168335。。。。。。。。。。。。。
社会小企鹅",5,大会员
360,二级评论,新设海洋都市CAPE,大师球捕捉,0,0,2017-07-23 01:39:26,保密,专业炸楼机,5,大会员
361,二级评论,伏见裳,大师球,0,0,2017-07-23 19:46:16,男,不能因为一人的肃穆而要求群体的缄默,5,年度大会员
362,二级评论,清萌萌檬,大师球,0,0,2017-07-25 00:47:45,保密,想嫁闻特助,4,无
363,二级评论,水星梨汁,大师球！！！,0,0,2017-07-27 00:00:27,保密,"这个人懒死了,什么都没有写。",5,大会员
364,二级评论,薄荷家有只小叶子,球！！！！,0,0,2017-07-28 16:43:21,保密,十年热血写信仰，荣耀永不散场！,5,大会员
365,二级评论,EIHE_,大师球。。。好像晚了点,0,0,2017-07-29 02:20:59,男,吾等誓为.....陆在脚下 pi升天,5,年度大会员
366,二级评论,若有鸶,大师球,0,0,2017-07-30 20:14:09,女,,4,大会员
367,二级评论,ナニダト,大师球,0,0,2017-08-01 09:23:30,保密,,5,大会员
368,二级评论,杰里杰气家的小怪兽,大师球,0,0,2017-08-02 00:10:07,女,开心做一条咸鱼,5,年度大会员
369,二级评论,武当掌门-蔡居诚,围观Σ(ﾟ∀ﾟﾉ)ﾉ,0,0,2017-08-05 09:01:57,保密,(◔◡◔),5,年度大会员
370,二级评论,人活着就是为了卡老师,大师球,0,0,2017-08-10 10:46:37,保密,"这只鸟已经累了/沉迷卡老师和喀兰贸易无法自拔
企鹅暂时请走1532761149，可能变更
lof一只路过的scp-049-j",5,大会员
371,二级评论,奶油咖啡斑,夫人！(°∀°)ﾉ,0,0,2017-08-10 22:58:30,女,Go SunPark.,5,年度大会员
372,二级评论,Thethinguide,求更新,0,0,2017-08-11 20:33:22,保密,,2,无
373,二级评论,余岁晚,大师球(°∀°)ﾉ,0,0,2017-08-14 23:30:06,女,什么都想学学看,4,无
374,二级评论,快乐E往直前,大师球,0,0,2017-08-15 16:27:49,保密,,5,年度大会员
375,二级评论,原始好霉,大师球是什么梗,0,0,2017-09-03 23:08:21,男,小心我用阿姆斯特朗回旋加速阿姆斯特朗意大利炮射死你这个蠢货(｢･ω･)｢,5,大会员
376,二级评论,Chen菠萝,又过了两年,1,0,2017-10-02 11:42:07,男,陈菠萝,5,大会员
377,二级评论,夙兴夜魅,woc迟到的大师球,0,0,2017-10-21 19:51:32,保密,,5,年度大会员
378,二级评论,诺亚艾维拉露丝玛丽,因为羹怕了,0,0,2017-10-25 19:14:53,保密,是的，你没看错哟，这就是我诺亚艾维拉露丝玛丽的新化身，怎么样？是不是很棒吧？嘿嘿嘿(๑＞ڡ＜),4,大会员
379,二级评论,雨染无殷,大师球(°∀°)ﾉ,0,0,2017-10-26 19:01:52,女,什么时候才能六级,5,大会员
380,二级评论,无聊啊啊啊啊唉,上香。,0,0,2017-10-29 09:12:20,男,"迷茫的路上睡觉了=_=



我只想死",5,大会员
381,二级评论,宇宙最美秃头怪,大师球下面一对大师球,0,0,2017-11-09 12:04:51,女,主业搬运，副业偶尔自制狂暴助眠+推文扫文～闲差写写小说;-),5,年度大会员
382,二级评论,丷小逗比,。。。。。来晚了好久QAQ,0,0,2017-11-09 20:43:54,保密,,5,无
383,二级评论,秋の冷漠ScReaM,lv4瑟瑟发抖,0,0,2017-11-12 19:04:20,男,拉普兰德赛高！,5,年度大会员
384,二级评论,崇兮奶果,哇  两年前¦•ˇ₃ˇ•｡)可是还是大师球,0,0,2017-11-14 10:51:21,保密,,5,年度大会员
385,二级评论,只想做咸鱼的苏联球,苏联球捕捉ε=ε=(ノ≧∇≦)ノ,0,0,2017-12-01 16:45:16,保密,没错，我就是苏联球，其他的都是我小号,3,无
386,二级评论,Dante_Alexeivich,鹿夫人？,0,0,2017-12-04 13:04:10,保密,,4,无
387,二级评论,叫我苏馨啦QwQ,居然能在这看到夫人！,0,0,2018-10-06 18:15:09,女,唔……不敢吱声,5,大会员
388,二级评论,爱诗乃的黑卡蒂,这么多五级大佬，小小萌新不敢说话,0,0,2018-11-11 22:18:53,男,相信奇迹的人，本身就和奇迹一样了不起！,5,大会员
389,二级评论,你的菜阿冥,西木头什么意思？,0,0,2018-11-20 20:45:39,男,夏日的星空下，仰望着冥王星。,4,无
390,二级评论,Ayane翻唱团,大师球=￣ω￣=,0,0,2018-11-21 20:00:36,女,"空你几哇～这里是Ayane翻唱团鸭！
美丽的团高管小姐姐们：
薇儿，鹿野，樱姬，三叶
今后也请继续支持我们鸭！",4,无
391,二级评论,涟涴雨纷落,等等惧内....耙耳朵！！！,0,0,2018-11-25 12:08:09,女,这只喵懒死了，所以什么都没有写(   ･_･`  ),5,大会员
392,二级评论,格格图,夫人球！,0,0,2019-03-23 12:54:25,保密,懒惰搬运工,4,无
393,二级评论,吗123111进化体,回复 @格格图 :听说现在麻蛇被出道的都没脸更新这个了？是真的吗？,0,0,2019-03-29 00:27:16,男,,4,无
394,二级评论,烟都の意宫,这就是中国在五常中被戏称兔子的由来？,0,0,2019-04-05 13:18:56,男,古岂无人，孤标凌云谁与朋。高冢笑卧，春秋一阙任琦行。,5,大会员
395,二级评论,猫歇午后说喵,我惊了，是夫人哎，夫人我是你的粉丝！(ღ˘⌣˘ღ),0,0,2019-04-06 14:28:29,保密,霹雳布袋戏操偶师猫叔是台d，这事没法翻篇，剑子，龙宿，大师再见吧,5,大会员
396,二级评论,何年丶何故,催更催更,0,0,2019-05-15 20:32:47,保密,"世界上最远的距离
不是生与死的距离
而是我站在你的面前
你却不知道我爱你",5,年度大会员
397,二级评论,十殿老鬼,老～陆～啊～,0,0,2019-05-17 09:57:47,男,单纯的路过,5,年度大会员
398,二级评论,上天入地一条蛇,大师球,0,0,2019-06-04 11:58:06,保密,一个有病的人,5,年度大会员
399,二级评论,三条的今剑,大师球o(￣ヘ￣o),0,0,2019-06-14 20:34:49,保密,,4,无
400,二级评论,人生在世爱白兔,回复 @艾哒哒哒 :[我家大师兄脑子有坑_吃瓜]大师球,0,0,2019-07-10 01:52:09,男,力量即是正义！强权带来自由！独裁维护和平！利刃所向即是帝国边疆！征服一切!征服一切!,4,大会员
401,二级评论,江波wave,上了中考综合性学的阅读材料,0,0,2019-07-20 13:01:57,男,吾为宝而生，必寻吾之宝。,4,无
402,二级评论,玉兰仙君,大球,0,0,2019-07-26 00:32:50,男,QQ2602987121,4,无
403,二级评论,少年九尾狐,小气，小气，小小气[嫌弃],0,0,2019-08-05 12:48:33,保密,,4,无
404,二级评论,Mr萌狸,夫人我愛你啊啊啊啊,0,0,2019-08-13 23:17:18,女,瓦力瓦力哇,5,大会员
405,二级评论,Mr酱新,这位夫人是哪家的大佬啊，催西木又是啥,0,0,2019-08-15 18:29:04,男,我需要静下来心来，不要在这个繁华的世界里迷失了自己,5,年度大会员
406,二级评论,听风知风,回复 @佘儒帅 :麻蛇是什么,0,0,2019-08-15 22:47:08,男,如果奇迹有颜色  那么一定是中国红。,4,无
407,二级评论,听风知风,回复 @一样一个火箭 :麻蛇是什么,0,0,2019-08-15 22:47:26,男,如果奇迹有颜色  那么一定是中国红。,4,无
408,二级评论,雨灵岚,回复 @与我赴爱河 :那兔的作者，鸽了很久的大鸽子,0,0,2019-08-21 17:40:38,保密,万年潜水党,5,年度大会员
409,二级评论,室友丢了,大？大师球？，不知道什么意思，跟风跟风,0,0,2019-08-22 17:51:45,保密,,4,大会员
410,二级评论,黑岩xx,大师球,0,0,2019-08-28 17:24:48,男,,5,大会员
411,二级评论,我是征召兵,westwood？,0,0,2019-08-28 22:51:59,保密,,4,无
412,二级评论,哎呀子予,大师球[吃瓜],0,0,2019-09-11 16:53:54,男,日常不知道更新什么的懒惰up主,4,无
413,二级评论,嗜血马甲,回复 @要来点药不 :。。,0,0,2019-10-02 17:54:55,保密,,5,年度大会员
414,二级评论,白日梦非也,麻蛇是啥啊,0,0,2019-10-02 19:37:11,女,,4,无
415,二级评论,I千钧一发I,"回复 @夏目砥石 :好像两位历史兽漫的都惧内[吃瓜]
——2019.10.18，来自4年后的评论",0,0,2019-10-18 22:45:20,保密,bilibili个人认证: 这东西好像可以骗人,4,大会员
416,二级评论,逆光飞翔的鱼,麻蛇羹 麻蛇羹 麻蛇羹不羹[画风突变][画风突变][画风突变],0,0,2019-11-16 09:23:49,男,飞舞轻扬,3,无
417,二级评论,Jay丶ang,都是五六级的大佬号呀[妙啊],0,0,2020-02-12 12:59:28,男,但行好事，莫问前尘。,3,大会员
418,二级评论,奇怪の多糖,回复 @要来点药不 :瞧瞧我翻评论的时候发现了谁（doge）,0,0,2020-02-19 16:23:47,男,,5,年度大会员
419,二级评论,聪明の一休哥,刚看完你发的达芬奇密室,0,0,2020-03-31 23:59:23,男,,5,大会员
420,一级评论,郑大钱啦,如果我们的民族不算是一个优秀的民族，那么也就不会延续四千年。百年屈辱的近代史，对于中国来说也只不过是一瞬间，中国衰落过也辉煌过，弱小过也强大过，失败过被欺辱过却也从来没有屈服过。往事如水东逝不返，我没有机会见到汉唐盛世，却有幸看见一个新的盛世！中国加油，我爱你中国！！,11618,101,2015-03-06 21:18:49,男,余尝得一前朝铜器于渡口，绿锈环生，溯其源而不可追也，然尤见天工若儒生之典雅，不免悲从中来，遂以铜生命之。,5,大会员
421,二级评论,LV_17,回复 @安息祭灵:中国也爱你(￣3￣),56,0,2015-03-06 21:56:34,保密,,5,年度大会员
422,二级评论,郑大钱啦,回复 @中二病也要喜当爹 :首先Mandarin指的是普通话而不是胡语，反而是Chinese包含的范围更广，Chinese不但包括普通话也包括地方方言更包括中国少数民族的语言也就是你所说的胡语。关于抑扬顿挫的问题，西南官话里面甚至连翘舌音都不说，所以我觉得普通话比古汉语少几个音调也无可厚非。,131,0,2015-03-08 22:06:06,男,余尝得一前朝铜器于渡口，绿锈环生，溯其源而不可追也，然尤见天工若儒生之典雅，不免悲从中来，遂以铜生命之。,5,大会员
423,二级评论,郑大钱啦,回复 @中二病也要喜当爹 :因为理论被攻破就摆出一种看似是防御性的妥协实则是一种不服输的狡辩来凸显自己的逼格高？,85,0,2015-03-08 22:24:31,男,余尝得一前朝铜器于渡口，绿锈环生，溯其源而不可追也，然尤见天工若儒生之典雅，不免悲从中来，遂以铜生命之。,5,大会员
424,二级评论,郑大钱啦,回复 @中二病也要喜当爹 :又说说你所说的优秀民族芬兰日本，或者偏安一隅，或者带来毁灭。中国辉煌过，辉煌到足以照亮整个远东，给邻国带来的是文明和一个相对稳定的环境。日本也辉煌过，却给整个远东带来了灾难。孰优孰劣不言而喻，如果没有纸张那么有多少文明能够流传，如果没有罗盘又怎么会有大航海和因之而起的工业革命。,264,0,2015-03-08 22:33:16,男,余尝得一前朝铜器于渡口，绿锈环生，溯其源而不可追也，然尤见天工若儒生之典雅，不免悲从中来，遂以铜生命之。,5,大会员
425,二级评论,郑大钱啦,回复 @中二病也要喜当爹 :美国对日宣战是1941年，此时离中国抗战已经过去了四年了，所有重要的战役都在这四年打完了，日本此时已经因为战线拉得太长深陷战略纵深的泥潭。而在中国抗战最艰难的时候美国一直在与日本保持正常的贸易关系，从某种意义上说就是日本的后勤补给，就连日本偷袭珍珠港的前一天美日还签订了互不侵犯和平条约，要不是日本偷袭了珍珠港美国仍然不会管中国的死活，继续做着这种为虎作伥之事。,208,0,2015-03-08 22:41:34,男,余尝得一前朝铜器于渡口，绿锈环生，溯其源而不可追也，然尤见天工若儒生之典雅，不免悲从中来，遂以铜生命之。,5,大会员
426,二级评论,郑大钱啦,回复 @中二病也要喜当爹 :在2255楼，你说你不爱国但不会卖国，说明你承认你是中国人。那你又为何要在这里假装自己会说关东日语来装逼呢？,131,0,2015-03-08 22:44:55,男,余尝得一前朝铜器于渡口，绿锈环生，溯其源而不可追也，然尤见天工若儒生之典雅，不免悲从中来，遂以铜生命之。,5,大会员
427,二级评论,郑大钱啦,回复 @中二病也要喜当爹 :联合国公认的最美语言，请你拿出干货来，联合国什么组织认定的？怎么认定的？通过什么形式认定的？而且我也没说你会说日语是卖国呀，我只是觉得你身为一个中国人在这里炫耀自己会说日语并以之为傲略感可笑而已。,169,0,2015-03-08 22:50:50,男,余尝得一前朝铜器于渡口，绿锈环生，溯其源而不可追也，然尤见天工若儒生之典雅，不免悲从中来，遂以铜生命之。,5,大会员
428,二级评论,郑大钱啦,"回复 @中二病也要喜当爹 :既然你这么擅长日语，你就翻译一下这段吧。
「ブラック企業」というと、多くの人は飲食や小売を思い浮かべるかもしれない。いや、介護やITの方が厳しいと訴えたい人もいるだろう。しかしネットでは、高給イメージのある金融系、特に証券会社にもブラック企業が多いという話題に事欠かない。
",78,0,2015-03-08 22:51:21,男,余尝得一前朝铜器于渡口，绿锈环生，溯其源而不可追也，然尤见天工若儒生之典雅，不免悲从中来，遂以铜生命之。,5,大会员
429,二级评论,愁闻清雨,回复 @中二病也要喜当爹:公认的？谁公认的？有开联合国大会投票吗？,38,0,2015-03-08 22:54:21,保密,怎么这么冷，就好像每一粒雪都下到了骨子里。,5,无
430,二级评论,郑大钱啦,回复 @中二病也要喜当爹 :看到你我只能说穷寇莫追,33,0,2015-03-08 23:00:03,男,余尝得一前朝铜器于渡口，绿锈环生，溯其源而不可追也，然尤见天工若儒生之典雅，不免悲从中来，遂以铜生命之。,5,大会员
431,二级评论,郑大钱啦,回复 @中二病也要喜当爹 :说好的汉语最难听呢？,24,0,2015-03-08 23:04:31,男,余尝得一前朝铜器于渡口，绿锈环生，溯其源而不可追也，然尤见天工若儒生之典雅，不免悲从中来，遂以铜生命之。,5,大会员
432,二级评论,郑大钱啦,回复 @中二病也要喜当爹 :说好的汉语最难听呢,15,0,2015-03-08 23:09:30,男,余尝得一前朝铜器于渡口，绿锈环生，溯其源而不可追也，然尤见天工若儒生之典雅，不免悲从中来，遂以铜生命之。,5,大会员
433,二级评论,EroImgCollector,回复 @中二病也要喜当爹:再美也是小语种啊！,15,0,2015-03-08 23:14:31,保密,涩图怪,6,大会员
434,二级评论,酌酒推砚,支持层主，打脸打得好爽。,55,0,2015-03-10 21:51:52,保密,,5,年度大会员
435,二级评论,圣鱼Daoxia,回复 @安息祭灵:看到你的评论我只想说一句:自强不自大，实干兴邦,21,0,2015-03-10 22:47:06,男,A man,4,无
436,二级评论,Carlince,我爱你！中国,1,0,2015-04-06 12:23:42,女,,3,无
437,二级评论,墨莲紫冉,干得漂亮！,4,0,2015-04-17 17:43:38,女,我虽气愤事情本身，但最使我心凉的是无能为力。,5,无
438,二级评论,傀凉,看到第一句话就点赞√,1,0,2015-06-25 18:12:41,女,即使国家不同，语言不同，文字不同，也想永远一起观赏同一个月亮。,5,无
